z_value,k_value
901733500,186
803046911,142
824763043,217
859755983,230
120695363,178
885288743,186
969764374,243
776257891,204
872212776,230
785667549,173
844403465,204
913044690,168
684724545,178
158827425,243
753107490,160
929231398,199
803209649,142
763974334,222
823018732,204
781897322,142
965595383,243
887764381,217
805307973,173
142524939,173
136893604,155
953986515,243
883115358,191
779993646,191
959560297,230
907222757,186
868080448,186
848288336,217
806804749,160
930480542,212
819175089,217
788390445,173
146572357,199
900123964,230
864433177,217
789444282,160
840377092,217
880541022,230
923238833,243
871782788,142
989880364,199
778724479,222
752285398,160
799491127,217
982833688,212
958794595,168
860838352,168
841302023,155
809896582,160
125339155,222
119606378,178
819991452,217
140731169,217
916284045,230
708202345,222
741705460,191
907030103,230
920878849,199
908819396,212
785540839,160
700885358,178
184521657,212
123204292,222
958266115,243
776777541,160
868950364,168
854649844,217
862146704,142
750744347,160
972320935,212
908700444,155
678215992,178
873146663,186
759279090,178
815092512,217
884238261,230
749937483,222
940949978,243
926059836,212
844504077,204
830080008,204
783769582,191
903771989,168
914335086,212
845356476,199
705536335,178
744315628,160
696756441,178
752047649,160
799485600,217
140888730,155
788780217,222
884367811,191
740320577,191
895987304,160
154274234,212
879930090,217
752425740,191
760126502,178
961084039,168
739881104,160
915054320,199
131286113,204
889416475,168
802920372,222
860393744,186
917153907,230
157490793,243
895977803,212
703912694,222
838264323,155
893801539,199
788419863,142
842657650,230
895667329,186
794477053,142
885898756,230
901542014,199
856799916,173
957564065,199
725432743,160
887652247,168
921612830,199
920723271,168
773201022,222
751973440,222
141298408,173
946290983,199
886684267,173
844167098,230
955144225,199
877338654,168
134774676,142
823699606,142
866490427,168
867186042,142
982066657,212
901366930,168
818897800,204
144440043,155
737650940,222
923007587,186
811716099,160
892634994,199
938713492,212
959731066,168
833828919,186
742064513,160
744114522,160
808501717,204
705009840,178
732295270,191
946882950,155
874650797,230
743755968,178
23349401,178
769681854,173
760615507,204
784172610,173
901731398,212
728123190,222
880511842,199
777545763,204
878301628,173
123819829,222
798902224,142
767240163,173
136411786,204
997481439,212
122534575,178
870488252,217
839197358,204
775019224,142
746401110,222
802145334,191
129440342,222
830174883,186
764125142,204
806120817,142
756856313,178
864577166,230
997086744,212
773569830,204
706180928,178
847445397,155
790307700,142
866259481,142
916183835,243
754667277,204
864342997,142
893471536,212
979808248,212
825545959,217
150430383,155
948960895,199
966857025,212
778289686,173
934802915,168
967902053,168
824788885,217
149988881,186
934689623,230
916444788,212
802570438,142
131875874,173
124999416,222
794569437,204
839420651,230
915976864,186
118409197,222
129606516,204
700073426,178
142032681,186
903112576,212
150481934,186
872063216,230
805073008,186
836853772,217
767891820,173
973637789,199
146821267,199
730604567,160
160930573,243
879998815,168
144447365,186
739726915,222
904772878,243
920685607,168
781014619,204
809713383,186
730849726,222
738217611,222
955215910,243
936984611,243
924548044,212
917504841,243
798414997,191
975630285,243
144927110,142
933015512,212
852176793,217
20703341,191
865057248,199
737832104,160
140385749,186
931035748,212
142168007,173
719023273,191
151407546,155
755568463,178
902734068,199
781612828,142
728410791,191
943138900,199
894343802,168
764518553,160
772535580,191
879385948,230
688504283,178
126932817,178
816544087,142
983980622,217
914305005,243
800897155,186
755875613,204
143507145,217
762018441,204
825421103,217
834400028,186
21630613,191
844013368,230
791326462,204
767855977,204
756340095,204
940265317,212
914685739,155
729435361,160
939025759,212
143929784,230
811231209,191
770906211,204
131978255,173
730198239,222
155355095,243
959524974,230
144082104,142
841314170,155
875884199,230
22329859,160
948113146,199
898093072,186
808307554,160
978717053,212
750766169,191
842049930,217
939551858,212
841241726,204
766816917,173
846093791,199
139927796,217
932433549,212
856172909,199
823005444,204
862781846,217
978582514,212
956706501,142
815943068,142
144478545,155
996863211,186
812268911,217
952991708,168
138832219,217
790472250,142
897152343,160
814288566,160
852452165,173
880507669,155
826375979,186
956951559,168
685397832,178
877424249,199
803708178,142
931911975,243
771015179,160
139985633,230
792679540,142
753276509,204
846816042,160
921441273,243
754510238,160
764394510,178
136999918,155
881600480,243
721638235,178
742005540,191
887345930,230
838809314,173
24705778,230
684170731,178
859081014,217
836900723,217
875687629,230
722292475,191
739964362,160
130851798,160
931361105,168
132718913,204
902918784,168
131289942,222
679312342,178
859008949,168
868033137,168
748470139,160
883731526,155
985306295,217
859825831,168
731434064,160
932243454,168
948084277,199
141479587,142
932523883,243
869423401,230
928740978,243
776623894,222
824313403,160
930651151,230
914677276,155
812655069,204
732484687,222
939333471,199
848778379,186
931789510,212
848668683,155
888787801,212
683623828,178
863155225,199
788016797,222
22339944,142
113977222,178
28098669,155
990366253,199
843051350,155
819605527,204
960434197,230
784354300,204
831268002,217
743640732,191
873766510,217
799946616,217
735611840,178
910942318,217
118732716,222
833697046,160
948458500,243
752334585,191
150107578,212
871119092,230
789957399,222
843328494,230
879317996,199
938479313,243
821159896,186
894537844,168
835168409,217
999549605,186
863771434,230
853262142,173
824669416,142
21982659,204
147341145,168
814477415,160
885336621,155
824377421,155
787581148,222
775955689,222
978185609,212
864355309,204
959022155,168
749965570,222
802467751,191
733276238,222
766416161,222
4210938,155
861908980,142
859827196,168
945727411,168
958020845,243
841154062,204
174780565,199
880380482,199
969688078,243
873306827,217
777584871,222
116242035,178
912303662,155
963869104,168
912264623,243
859546414,230
20543425,222
800768386,204
875515312,168
846621238,155
816541533,160
929960884,168
781748268,142
703915522,178
727963411,191
773765834,204
798650346,142
141219220,186
22874771,155
130398791,204
852544468,173
152498402,199
128527194,173
897456270,186
741737144,222
899954938,186
952689762,243
914414695,212
172781243,212
777594447,222
769765112,173
891497738,168
695258501,178
782451328,204
895657132,160
879170266,230
818693238,155
726171288,222
935127438,212
856255500,217
799971469,217
979014697,168
881573049,199
887774588,191
866892234,168
750819954,160
940598882,243
853654365,186
875811236,230
862882577,186
834249774,230
744315004,191
808413320,204
874508947,168
978596766,168
932902788,204
800445886,142
735206690,160
130412586,160
830665651,186
946355808,199
863804466,173
920769054,168
134749835,204
792033883,217
859769405,217
125533149,191
819688950,217
130841811,204
992951561,212
823174404,155
760987920,173
782249528,222
734087555,178
25664777,186
898182531,186
121675307,160
833418208,186
855403654,168
820966968,217
822590307,155
832559326,155
911787422,155
26937068,243
895589841,217
21025543,178
968707952,212
839996157,142
945380362,173
799673125,142
887204862,168
750324328,160
873636072,230
923913494,155
746122837,222
833832571,204
145867440,186
732182860,160
998457315,212
930747734,168
858753799,230
704010508,178
131553304,204
158642419,243
792434974,204
766311739,173
807726867,186
157739391,212
904159959,142
840478437,186
855594156,155
895762781,186
917923589,243
703366538,178
820599043,186
745525169,222
830048038,155
850481278,199
926991419,217
829234470,204
155463456,243
782940700,204
744419297,160
913727060,212
863214872,217
880502760,142
788490174,173
931441257,243
752553909,160
124132842,160
881167597,217
848918402,186
139285007,217
20083460,178
921810696,155
798864246,191
831341996,217
884201392,230
743654251,191
952861194,168
749254554,178
867180231,199
831844801,186
864857594,142
792830409,142
842460775,230
841834231,155
932087702,212
881571737,243
868696464,173
154202875,212
955540018,168
918459431,243
902658580,230
757641375,178
763371244,173
836770756,217
903822146,186
145019612,142
813962248,155
762475291,222
908365787,199
140733338,217
941565709,230
934895630,230
780057055,178
911962997,230
914925617,168
877716037,199
898031337,199
136975417,155
811482146,186
940645816,243
742977133,222
874953049,168
872222279,142
880616867,230
150294594,212
126424938,178
988706014,243
942251702,230
749958289,222
745962361,191
937141649,168
890371209,217
816504468,160
808594778,160
922472659,212
792369954,204
155134140,243
837606234,155
850709625,155
907127760,199
129469164,142
880937805,230
128958794,178
126965913,178
780483613,178
932014410,204
779246618,178
829542205,142
813139005,186
835765427,230
24822505,230
154435637,243
177251583,168
892817403,168
130924029,160
798520520,142
30752145,212
891578291,243
802822454,142
123089672,222
824742530,160
697046737,178
868474972,168
716080262,178
746025635,160
758777247,204
916654400,155
842637350,204
146174382,168
799015575,204
825425718,217
782495084,222
833739233,204
141266298,155
922397032,243
928459060,243
792886969,178
884104960,230
862762130,168
827788062,186
847160304,155
832703787,217
143769330,199
761029794,173
837026818,155
842141784,217
892635381,199
814866869,204
853904564,199
884910967,186
890396877,168
715609267,191
922763595,243
888709390,186
872347857,142
844209266,230
25543472,199
127425624,222
935357071,212
738807260,160
934456040,204
778483123,142
931220685,204
829301778,204
159562944,168
881747082,168
814412623,191
936606354,243
915825713,155
126101173,191
773934318,222
913486334,243
993976464,186
927549455,199
873696886,217
902600504,199
892526708,186
913061437,155
774515863,142
822772187,142
930525428,168
805327853,142
872465974,199
682641641,178
852637264,155
803774330,142
761249721,173
707364518,178
150449711,243
787705875,204
922568871,155
794593941,142
908456142,230
902438615,186
165636161,186
793020292,173
835834164,217
140145047,230
892472387,168
873309023,230
891141057,212
835124427,191
907129105,230
929950732,243
754017431,204
794725664,160
815212396,173
946008170,243
141710022,142
919199022,155
927825243,212
879756303,230
785437760,222
856142300,217
881967103,243
744527332,160
894443891,168
156503775,230
898499850,212
828989886,204
845589708,155
968011350,168
928484509,243
805176180,186
844695575,186
862705044,168
756964583,204
936016018,243
950699444,243
949405257,212
782149656,222
877588234,199
722283796,160
934276907,230
897310069,230
164264125,212
945779856,173
869040512,230
897376553,217
859198663,168
140946300,199
759023812,178
889009555,243
849808323,186
881335864,230
737860733,160
879715911,168
3593150,222
767466123,222
923145057,186
879131864,168
852874035,199
957184940,243
714965408,178
852043630,217
152698890,199
914436991,230
795608466,173
822598599,191
703882703,178
137174758,204
969530412,212
722322473,191
868519368,186
876428376,230
701461778,178
871950190,230
923688574,243
927695785,230
943345419,173
895613790,186
960860968,142
735257356,191
137910001,217
29479084,168
836119785,186
821590666,204
851198822,186
973026643,243
894412303,217
903804877,212
883068476,168
844825853,204
884237909,230
890439561,168
932579861,230
896735334,199
161642776,212
932945447,230
928489903,212
936403927,155
802731034,173
875675100,142
891189392,212
782677326,204
928856932,243
878418198,230
891598873,168
907918412,243
156559850,212
750063239,160
882391432,168
836215818,230
864298344,217
906722304,155
945863774,230
728986140,160
113849124,178
798911147,217
772402594,173
901498090,199
896013829,186
139182296,217
818130344,217
993958586,243
817084607,217
898155891,217
691850693,178
883725761,199
744521825,191
749379448,191
912930070,199
976551937,212
945093769,243
827059147,173
773466431,222
823314401,217
150240061,168
945518972,212
800638802,204
819325032,155
121999495,160
816287252,155
805112202,204
27150315,168
934714911,204
688475204,178
701074602,178
703865452,178
713431440,178
724437658,222
752281236,160
878707627,199
906374417,186
947742604,212
955625040,243
766290713,173
860897344,142
777811860,204
159225250,168
963834657,199
813134801,204
154565188,243
845381234,204
848061494,155
837813070,204
738440028,191
23707883,173
794124045,173
832264634,155
898201993,160
154718876,243
997457911,212
787739489,222
903345368,199
748793925,160
854376880,199
897276813,230
876946940,142
784104661,191
801458170,217
874508661,168
863901850,173
161518846,168
750667316,191
824057000,173
870293663,199
697739114,178
772132097,222
939374371,212
868742483,230
713346899,178
837369222,155
964108820,199
904700547,217
703989175,178
821955717,217
780848498,142
761429952,222
22282070,173
881384339,199
741974480,222
742119611,222
768800585,173
729023,212
783851899,173
938402501,243
815441857,155
838843860,217
123312844,222
921442845,168
172958005,230
918454061,199
902358193,212
932574259,199
939772135,230
937853819,230
899177049,160
847148032,186
948815591,212
951405731,199
145197857,199
921937173,212
797471841,217
781081625,204
988760345,212
976498568,212
899049179,199
891586562,243
717653407,191
900601052,230
847439268,155
788943786,142
757623788,178
960416430,168
898933520,212
859855047,217
890662179,168
739334342,222
922621100,243
822662498,155
157020539,168
863181658,186
683587362,178
822125202,160
153094724,243
834026642,186
707978629,222
834032172,186
837662046,204
149543447,160
814104310,155
968907482,243
826130394,186
856527811,217
792294947,222
786870870,222
796896457,142
172490207,230
949459896,243
890684326,199
880536188,142
895227398,160
802911144,217
805853563,142
918590961,243
812453204,160
150753340,142
735245311,178
929274185,155
880748159,230
849017246,186
135428722,186
119600263,191
731920168,160
21887103,222
932763778,230
751894914,222
153717238,243
950957379,212
900339964,217
788244649,173
757364187,178
772455723,178
114422553,178
907422420,168
138759562,155
788872421,142
860532660,230
718543265,191
809243184,142
856453729,173
800120519,217
836208059,230
779078665,178
923252622,155
748783264,160
860972116,186
873354722,186
899695452,160
750692129,191
883248094,230
939029357,243
155976594,155
878036005,186
934617381,204
714769992,178
139856788,155
828983740,204
904393392,230
869162182,173
853583938,230
763061793,222
889622099,230
901928801,230
931394535,204
733390261,222
805588969,186
159990879,142
947998183,173
877179928,173
759941684,204
785192912,160
834345963,204
23852084,217
681014568,178
906039225,243
138878865,230
764405938,222
727665159,222
821478798,155
855720988,199
741966640,222
894040766,168
915532308,243
965591877,212
843538519,178
882697047,217
132164943,217
156138341,243
881116929,142
155007952,243
902535355,186
157445095,230
793370617,217
917244236,168
852625274,155
903504489,230
921352523,230
880550880,142
141922662,173
900704258,212
798550544,142
783472080,204
901256438,230
147745023,230
899687730,160
997544298,168
682036753,178
760097879,178
822977214,217
183816095,212
995685547,186
898319875,217
707546175,178
985655406,168
761533072,204
920812169,168
973830713,212
872604774,230
762196875,178
794805545,173
908510080,243
893388192,168
923365366,186
168165798,155
862191490,168
908231443,199
756110106,160
899489339,212
898832783,142
893332913,168
808113024,186
163821970,243
857322610,168
27386233,168
149800611,243
931793225,243
961504457,168
960054066,168
119194547,191
957537407,142
737527533,222
930683926,168
702728786,178
875632044,222
790573098,173
887116700,191
782302926,173
774384253,204
777755396,204
735233433,178
889415947,230
974392360,212
893652253,212
728558567,191
146020641,173
793389176,204
728147061,160
978898902,212
996794164,212
764482717,173
824133640,160
896211618,186
821465209,217
844175048,186
838930561,204
765350120,191
856075580,230
804638424,191
901374830,168
853634000,173
980766165,243
755751506,191
862581511,230
897171210,199
740088042,222
947747203,173
940731948,243
128247886,222
780016032,142
866297736,230
759975882,191
790895619,173
908989873,230
761332941,178
884982562,186
877120005,230
947554650,173
770969150,204
155068286,243
892351059,230
122591137,222
132005579,217
121324888,222
936917235,243
869183714,230
877182687,243
751612437,222
127909228,178
791598500,173
978659294,212
141504853,186
777057705,222
861978730,142
727946052,160
166126006,212
782562904,204
23070655,186
144889921,230
821413649,186
728302520,178
868232967,199
749992552,160
893617867,186
938877096,243
996110559,212
789169765,222
859913348,168
704413010,178
733009197,222
883602230,199
25117820,230
815463696,155
824793327,217
962140134,142
768456550,173
841473869,230
864318508,217
781919370,142
788043771,191
876715516,199
723363205,160
683431910,178
921655297,199
724076955,178
896641683,160
856217660,230
918535634,243
980999769,217
836776709,217
927904817,212
139493444,173
860714013,230
820570077,191
957910249,243
787639626,204
930088286,199
994802159,212
941455269,212
783192552,142
822623012,142
808441637,160
758440448,191
772332205,178
23886493,168
150265192,199
808485685,191
136357112,155
867655558,168
731064083,160
805989962,204
751106337,160
911214875,212
871141819,186
800571878,217
859221173,173
737570313,222
853501013,230
901459078,212
131845085,204
886707552,191
768359354,160
986075773,168
864343835,199
890910250,186
714799026,178
755733121,178
862461318,142
756542648,191
886765035,243
3987289,142
155668478,243
933873886,230
155522217,199
918788322,168
871611317,142
127631241,160
902846702,217
932509664,168
140348665,178
812239130,217
924480965,199
908761487,212
876077354,186
763945227,222
812931429,160
701033284,178
903922467,230
878124513,243
861833301,168
769005664,178
787174861,222
779805325,173
871548271,186
958678212,168
848532194,155
150984297,199
876101808,186
895340661,199
798959806,142
807500781,160
834405728,186
151090159,168
842567041,217
923501179,243
119704716,178
849353675,173
700072813,178
851108713,199
732604404,191
849625945,173
816882111,160
725617654,160
902867528,186
923310907,243
727949690,160
826779596,173
756850307,222
24231245,230
889913373,217
765417198,222
142403430,217
778011275,204
945303369,230
799524340,217
890951132,186
753741377,191
905569441,212
840529492,204
743010769,222
779344254,222
996782163,212
759330887,178
884687448,199
767250595,178
794458236,173
739251674,222
881822779,243
726209899,160
144698340,199
743506517,222
899856681,243
739195826,160
864405378,155
781476507,222
924803992,243
908561867,243
161000007,212
781738914,204
731639594,191
797388849,222
791023110,204
875628377,230
762181346,173
830567091,186
878214289,199
815762387,204
936385541,212
802279979,142
869610514,142
935631455,204
959343435,230
858204423,230
799929491,217
903389553,212
935308914,212
822386149,155
134110413,204
819561465,217
150566592,199
822325526,217
805757465,204
932873885,212
724107681,222
724851272,160
919684685,243
811437785,186
839680734,155
878479718,199
845902276,186
883904049,243
837642993,204
738875528,191
749855441,178
895068332,160
869999982,217
867888330,168
861585250,217
853573520,199
914301412,243
925336780,212
867154454,199
892410078,168
712442310,178
23211408,217
841516206,230
120231127,178
943836662,173
746056264,222
890510280,243
787836798,173
918800023,243
140912178,155
881992887,199
933699794,230
960727423,168
134366823,186
841636290,160
996562423,186
942240216,168
956980908,168
142368418,173
140390458,178
818604700,173
813084614,204
902607694,186
797415468,191
817947786,160
872676657,142
805634869,142
778449927,142
760997032,173
877501402,230
884180433,217
784370828,173
767089600,222
738091338,191
962410081,212
908892483,212
746032037,222
121701336,160
739329454,191
949478457,243
735975729,191
788439221,173
836993338,217
907473450,155
792857693,173
813758896,160
853926714,173
811674360,204
870994770,142
756384336,191
996848626,212
731425599,222
740052560,160
994173703,186
832717837,173
779523523,173
692962893,178
865138777,199
938260664,230
890259591,243
958245404,142
761786302,178
704975539,178
881827593,168
817181504,204
685814485,178
904081911,243
712337915,222
813628811,191
779644510,173
801456927,217
123375038,222
865412586,204
807574900,160
845892007,155
793478478,178
980554807,212
864218076,173
955822761,243
697023046,178
784842133,173
961370118,168
966884779,212
898833213,186
970925317,212
812665898,204
957785496,243
838733791,155
937449874,212
855549035,199
775947590,191
879539177,230
849023540,155
858518325,142
135244799,186
935426766,230
899580183,186
742628361,191
835354656,204
876381321,142
885943751,230
22492016,160
895356559,199
785431006,222
983395557,243
861310520,168
22998742,217
724651010,222
117501399,178
885015047,217
122578940,191
886624852,186
938026477,243
803589722,173
137935026,173
979763545,212
149446170,160
805696247,204
912813399,243
736429722,222
859250908,168
811373262,186
920589966,230
946305313,168
853189282,173
769853935,222
792963507,191
831662818,160
889763796,168
743135010,191
938472020,243
704279536,222
823554673,217
911505898,217
891916139,173
947110507,199
795468318,160
706367419,178
143160312,230
744388996,222
974494193,199
175535103,199
898088695,186
800334943,191
753001539,160
885940954,230
773643165,204
776479937,222
753986423,178
916091110,155
149750226,212
887923685,186
885581290,217
894535777,168
742860641,191
742792627,191
945987302,173
795098417,142
876432270,230
779100565,178
813455509,204
825415844,142
912530921,155
928019924,155
872273130,199
919079218,199
123521609,191
166085486,212
727912242,160
897332084,230
944111713,173
927851994,212
759313501,178
21524493,222
893370709,199
26044342,168
124345816,222
891014115,168
875567178,222
744673508,160
765529278,160
753887842,204
818308674,155
137620603,186
751087427,191
114177074,178
845616516,199
745426306,191
763417482,173
875899292,230
756446954,178
958162346,142
21597772,204
833386111,186
878621150,217
705490593,222
845308366,204
157440568,173
763429461,173
921328246,230
887598803,168
875137715,199
883979163,230
135459167,160
779320228,173
859659852,168
915128620,243
914758114,199
839157190,155
853036231,173
879246353,230
796104650,160
778737689,191
817059444,142
141777593,217
805516292,191
791377343,222
729971101,191
885867013,230
133917396,142
796063656,173
870898933,217
983047039,212
712701190,222
938773816,199
844188228,230
132750430,173
765770877,160
836914649,186
872173951,230
845728040,204
773568431,142
887396609,199
944032931,173
841436195,230
841959514,217
863650561,173
886321648,168
736024197,222
749312453,191
811838019,186
798150097,160
928257133,155
999345387,212
714151948,178
681410561,178
701245178,178
137611887,160
895873994,199
704338768,178
784528618,173
733988022,191
888452825,142
861921154,142
705772223,222
785261177,222
835987449,230
876764689,217
851697261,217
881578678,243
752519636,191
727905406,160
810864349,160
158417118,199
836310204,186
133785966,186
146565621,230
889524423,243
927041620,168
939552962,212
838625760,142
136444968,155
856984198,155
838783472,204
794304878,222
124976506,178
703293584,178
787671664,173
887345121,217
844981581,204
794489738,204
157000577,212
983522655,243
728293826,222
884031745,199
810541282,160
866161231,168
920690452,168
918150590,199
888924137,230
705420285,222
982061129,212
880290887,230
939260701,212
704475745,178
857492229,186
139686694,217
812358681,217
837928780,217
873436784,142
809170561,191
868368697,230
899243233,142
758806461,178
927956548,212
939925771,199
704047603,178
791413157,222
857548234,199
130821162,160
792635084,204
773722106,222
757866260,178
772657117,160
880797209,199
762167522,173
885593164,199
742960486,222
937303381,212
853150315,199
779702321,178
820435473,173
753382260,204
786871099,222
138985165,186
797715255,142
725479085,160
720251162,178
755393053,178
736295966,222
728759322,160
709719872,178
894544254,199
133802767,160
830775167,155
750570178,222
871677251,142
890279705,142
746252525,222
769150349,204
163836760,217
833278732,217
693035649,178
889358415,230
845967130,204
740131530,222
949076691,243
876772530,222
896588305,212
145565004,230
773073638,222
986034233,168
893017899,212
847242994,199
896683935,212
797588294,142
945608786,212
711559385,222
985696286,168
126062792,191
950155063,243
877090919,230
887749525,199
817534902,204
945644410,199
678695345,178
777540717,173
709122371,178
747572788,191
911694274,243
960618496,168
739155705,178
703534642,178
899926312,186
838588305,204
25117178,230
809717584,160
930819238,212
781577646,142
732767622,222
821398394,155
792957435,217
758898165,191
897187343,160
942011388,230
153018139,199
942175270,212
131785643,217
142780273,142
803295905,191
880322955,199
886670357,191
984007971,199
778138498,204
739070515,160
993274872,212
752241256,191
152091995,230
149148020,199
770247098,173
872170770,199
811705386,160
770377834,160
814359393,204
909121541,243
764459018,160
23946576,155
148933805,212
123049145,178
787774493,222
857821802,173
714205680,222
847773726,186
843748561,217
806753818,142
935136654,204
779873363,173
880793290,142
873147662,222
777636324,191
856983774,155
795045194,204
151645334,199
733387748,222
965525850,243
137661961,160
898253180,168
761627220,222
892594285,168
128667291,160
913379399,155
886952307,168
783867172,173
790832032,217
144881627,230
138350195,191
787186222,204
799961194,173
139901630,155
882629452,217
861193216,217
794176392,217
914681285,199
935706260,204
945776376,212
891263287,212
782453022,204
998472965,186
848248709,173
146734421,230
788430150,191
872476148,186
957940459,168
789971888,191
712589385,222
735356292,178
950767668,243
959415873,168
863539923,142
922881077,155
810720979,142
746213827,191
809706342,186
811228999,160
965297650,212
814967689,217
751842977,204
25644960,243
143439275,230
886220532,230
765592593,178
895245409,199
811457262,186
133566085,217
134706864,173
939611176,168
741470521,191
956183350,142
148280312,199
706713440,178
811606486,173
895397410,168
804856525,142
864032432,186
977482229,168
156129427,212
805879826,173
941442883,212
152221391,168
691797311,178
3657414,204
887784220,199
3640154,204
20276367,160
140448897,155
822715091,217
829989861,142
785250272,222
134369264,186
942183414,212
154436311,243
147249844,217
24231315,142
855618337,230
927314174,243
955046541,243
785483853,191
743601325,191
832238527,160
133809881,142
128441234,173
928810010,243
887638630,168
742925294,191
959749135,168
898089482,168
854223046,199
744399034,222
144713882,173
940512707,212
740178576,191
863029270,217
916656349,168
890540695,168
754445261,160
754867104,178
860602801,173
740675547,222
777921797,191
703481565,178
832740157,186
847518700,217
910568500,217
138790585,186
877554967,230
899956209,186
758546018,191
153408408,243
918435211,243
761203851,222
772144244,191
955604640,243
731834053,160
837282169,186
829323349,217
766403722,191
802941907,191
842660493,178
812167005,173
838353523,155
957555945,142
855603340,155
936690090,155
997861705,168
872092912,230
139813835,142
751597065,222
831665528,160
851103216,199
995648417,186
704211506,178
796310420,142
971639083,168
996729455,212
892990773,199
939373099,243
4018315,168
928731459,212
745414348,191
138586264,217
761704605,222
894393461,168
146007996,199
136882775,142
914431241,230
880515621,199
985808905,168
813573797,155
924785022,212
155476879,230
738449201,178
148970607,199
928832312,243
917315795,230
847958179,155
841701364,173
963405257,168
874733727,199
730940355,178
938382955,230
877207457,168
846910624,173
894342197,168
793396482,217
869335206,186
850130022,186
838635368,186
714132055,178
865873005,168
700307304,178
856362878,173
870022412,142
720119081,222
908703329,243
881812776,230
142241068,199
685478596,178
972788543,199
853478218,217
806754727,142
911432026,212
744298075,160
903173159,217
869179841,142
788873731,222
930612982,204
820434951,160
928307955,230
815174891,191
799238097,191
815179371,217
759389574,204
886872218,168
875905584,230
718010790,191
764565651,173
839588707,217
928443358,212
862265414,142
909615215,186
967692538,212
822330949,155
870963039,230
891804716,230
807191980,173
705364781,178
791424098,217
866587237,168
892805425,168
997475646,168
684627655,178
894667312,186
962311011,243
787710333,173
740042476,160
892816472,168
775026393,204
884691154,230
796786788,142
864089100,142
887395760,199
116450915,178
838297333,142
989882780,199
719018463,222
936698189,155
880315964,199
154457193,243
808068787,173
886690688,217
792677560,204
24373649,243
705166515,222
965181802,212
846310479,155
854946037,186
826657745,204
882366696,186
858874288,168
129726248,204
118271848,178
886197083,217
743891061,222
688500878,178
909820769,243
851729863,217
844296163,217
960565549,142
887428899,217
29618207,168
782854520,204
802780596,160
772350456,191
948185325,168
763909792,222
141196859,142
933836099,230
882268181,230
138461012,173
779216112,142
742512613,191
880409753,230
936759016,212
842927214,204
136305596,204
808139882,186
821903865,155
905538883,168
745097567,160
873034470,142
945746304,168
980765407,217
953315412,212
159652410,243
958205357,212
898235181,160
858968041,230
818754867,155
795385293,222
185364306,212
812896126,186
794964730,173
788037520,222
780613141,204
800027009,142
149454691,199
734592042,191
740672421,222
783529830,191
3528507,173
832253045,155
868013350,142
143984544,142
925650514,212
852931356,173
927543551,243
908690843,155
943583946,168
823963641,217
852495026,155
874106837,217
870595105,199
805890534,142
4088105,155
749875525,160
986254142,243
891473096,199
931118567,243
791940716,173
910569511,186
838030569,217
152424908,155
802364512,142
881361941,199
781380900,222
899114478,142
150552055,186
870345441,230
140081521,217
992936059,212
877270968,230
812937575,204
155900692,212
761341920,222
117314760,222
855872413,217
902252657,230
138385438,217
744524819,191
819548149,160
844702648,155
711699564,222
869029630,230
946720925,155
133482672,204
939585913,204
841755464,204
967382675,168
933412318,230
800728754,142
879015188,230
911121660,155
792011157,191
794660225,142
153498350,199
871267447,230
920637046,199
848641681,155
881746151,230
859418627,230
904076098,230
942802446,230
722090224,191
926761920,243
873059420,142
145400647,142
144060233,199
945280515,243
703365517,222
753625857,178
756335469,204
764272516,173
873191494,230
736919658,222
851926784,142
148796374,212
703391841,222
723019967,191
792292230,204
743885045,178
795203251,142
864753275,142
836574572,230
871211690,230
811342397,160
874032230,222
937930182,230
744795933,160
878414050,230
860915152,142
826740376,217
805123939,142
926829035,243
777730453,142
759825473,204
117583679,178
857458812,173
134687195,186
995846430,186
872741404,142
955538958,199
794823192,204
159787558,199
804008825,191
166035854,186
793382106,204
117645878,178
728429277,191
959277097,243
752056966,191
875202677,142
831042160,186
881315096,199
950482918,243
736766644,178
130265561,142
775534120,191
847486445,217
734044847,191
802856922,142
904687973,217
822447440,173
881748244,186
970376453,243
817565926,160
851557569,173
119259830,191
801064033,142
143131072,155
791607726,173
872094045,142
681869450,178
939121496,212
782917570,142
823464570,217
916648437,199
149455776,230
789650203,222
749337497,222
737870506,160
924869043,199
876679917,199
176833660,168
812430150,186
681439990,178
884829444,230
798166345,191
798777556,191
787457182,204
742625174,191
955121247,212
123494864,191
751830373,160
807443281,142
928230773,212
895592408,160
799876781,217
945237021,243
806012612,204
134776842,160
140818536,155
777142162,204
927448218,230
705369359,178
846956408,155
923906655,155
876134867,142
940430076,186
160562089,243
989884344,212
946615328,155
911559208,212
812259684,186
862649520,168
822600341,155
760875923,191
867945770,230
841599488,186
985713005,168
900551088,212
880901696,199
813769476,204
753533436,160
736106690,191
895543827,160
807822167,217
947902552,212
850555350,217
760769536,204
23292695,204
724557653,160
708353845,178
150706491,230
945508976,168
856194977,217
990502050,212
791993867,217
842083685,178
722174507,178
711053181,222
957487619,142
147671900,199
143699998,168
740523622,222
889498048,230
767273647,191
152419553,199
132076793,142
943128207,199
715964394,191
133964893,142
929475699,243
820644145,191
704397899,178
742883102,191
996693736,212
771180922,173
840940970,217
773954087,142
123172570,191
889349062,230
723493499,160
738447473,178
889185724,168
23320641,217
4309477,199
831705225,160
763059695,191
759317644,178
161278127,212
770944543,173
713709703,191
806830256,160
746173036,222
25807896,168
886511662,186
871601306,230
763976708,173
863903315,173
